 Output file of weighted ISR generation...
   px-      py-      pz-       E-    pmod-      th-      px+      py+      pz+       E+    pmod+      th+       qq    pgamx    pgamy    pgamz     Egam    thgam     wght
  0.09     0.04     0.09     0.17     0.14    48.38    -0.16     0.25     0.23     0.39     0.38    52.82     0.13     0.07    -0.29    -0.32     0.44   136.96     0.52
 -0.07    -0.06     0.09     0.16     0.13    46.24     0.07     0.06    -0.45     0.47     0.46   168.77     0.27     0.00     0.00     0.36     0.36     0.22     0.76
  0.44     0.11     0.15     0.49     0.48    72.20    -0.44    -0.11    -0.16     0.49     0.48   110.00     0.96    -0.00     0.00     0.02     0.02     2.88     0.52
 -0.04     0.10    -0.28     0.32     0.30   159.17     0.04    -0.10    -0.17     0.23     0.20   147.57     0.10    -0.00     0.00     0.45     0.45     0.30     0.95
  0.22     0.05    -0.25     0.35     0.33   137.70    -0.25    -0.19    -0.03     0.34     0.32    95.51     0.37     0.03     0.14     0.28     0.31    27.83     0.97
  0.05    -0.08     0.46     0.48     0.47    11.82    -0.07     0.08    -0.47     0.49     0.48   166.73     0.95     0.02    -0.00     0.01     0.02    66.29     0.06
 -0.34    -0.09     0.28     0.46     0.45    50.98     0.36     0.07    -0.31     0.49     0.48   130.53     0.91    -0.02     0.02     0.03     0.04    44.72     0.10
  0.05     0.09     0.02     0.15     0.10    76.00    -0.05    -0.09    -0.43     0.45     0.44   166.66     0.19     0.00     0.00     0.40     0.40     0.54     0.76
 -0.32    -0.28    -0.23     0.49     0.48   118.57     0.31     0.28     0.21     0.48     0.47    64.02     0.95     0.00     0.00     0.03     0.03     6.64     1.00
 -0.11     0.09     0.24     0.30     0.28    31.51     0.23    -0.06    -0.41     0.49     0.48   150.34     0.57    -0.12    -0.03     0.18     0.21    34.08     0.87
 -0.35    -0.08    -0.32     0.50     0.48   131.78     0.35     0.08     0.30     0.48     0.47    50.00     0.96     0.00    -0.00     0.02     0.02     9.49     0.99
 -0.16     0.29    -0.06     0.35     0.34   100.91     0.07    -0.19    -0.23     0.32     0.30   139.02     0.35     0.10    -0.10     0.29     0.32    25.68     0.89
 -0.31     0.27     0.02     0.43     0.41    86.78     0.22    -0.33     0.08     0.42     0.41    79.40     0.70     0.09     0.07    -0.10     0.15   130.22     0.13
  0.10    -0.02     0.24     0.28     0.26    23.30    -0.10     0.02    -0.47     0.49     0.48   167.76     0.53     0.00     0.00     0.23     0.23     0.08     0.18
  0.19    -0.31    -0.04     0.38     0.36    96.90    -0.19     0.31    -0.17     0.41     0.40   114.90     0.58     0.00    -0.00     0.21     0.21     0.09     0.75
  0.17    -0.20    -0.37     0.47     0.45   144.24    -0.16     0.21     0.17     0.33     0.32    57.78     0.60    -0.01    -0.01     0.20     0.20     5.38     0.74
 -0.41    -0.02    -0.18     0.46     0.45   113.40     0.40     0.02     0.06     0.42     0.41    81.84     0.76     0.01     0.01     0.12     0.12     4.57     0.84
  0.08    -0.03     0.02     0.14     0.09    75.12    -0.05     0.06    -0.43     0.45     0.44   169.30     0.18    -0.03    -0.03     0.41     0.41     6.35     0.67
  0.24    -0.03     0.30     0.39     0.38    38.72    -0.24     0.03    -0.41     0.49     0.48   150.13     0.77    -0.00    -0.00     0.12     0.12     0.06     0.77
 -0.27    -0.40     0.00     0.49     0.48    89.87     0.27     0.40    -0.02     0.49     0.48    92.18     0.97     0.00     0.00     0.02     0.02     0.43     0.97
 -0.17     0.09     0.01     0.22     0.19    88.43     0.15    -0.12    -0.36     0.42     0.41   152.09     0.28     0.02     0.03     0.36     0.36     5.74     0.47
  0.03    -0.03    -0.17     0.20     0.17   165.27    -0.02     0.03    -0.30     0.32     0.31   172.87     0.06    -0.00     0.01     0.47     0.47     0.74     0.19
 -0.08     0.01    -0.09     0.16     0.12   135.97     0.03    -0.11    -0.35     0.38     0.37   161.74     0.09     0.06     0.10     0.44     0.45    15.01     0.70
  0.04     0.21    -0.26     0.36     0.34   139.91    -0.04    -0.22    -0.11     0.27     0.25   117.31     0.25    -0.01     0.00     0.37     0.37     1.08     0.62
 -0.18    -0.29    -0.32     0.48     0.47   133.29     0.17     0.30     0.25     0.44     0.43    54.17     0.85     0.01    -0.01     0.07     0.07     7.49     0.32
  0.08    -0.08    -0.35     0.39     0.37   162.39    -0.04     0.05    -0.10     0.16     0.12   147.09     0.09    -0.04     0.03     0.45     0.46     6.22     0.11
 -0.40     0.14    -0.22     0.49     0.48   117.92     0.40    -0.14     0.19     0.47     0.46    66.22     0.92     0.00     0.00     0.04     0.04     0.02     0.64
 -0.08    -0.18     0.16     0.27     0.25    51.15     0.08     0.18    -0.42     0.47     0.46   155.04     0.48     0.00    -0.00     0.26     0.26     0.24     0.79
  0.16    -0.04    -0.39     0.44     0.42   157.36    -0.14     0.01     0.00     0.17     0.14    88.68     0.22    -0.02     0.03     0.39     0.39     5.58     0.34
 -0.09     0.40     0.23     0.48     0.47    61.44     0.09    -0.40    -0.25     0.49     0.48   121.35     0.95     0.00    -0.00     0.03     0.03     8.06     0.46
  0.06     0.03    -0.40     0.42     0.40   170.53    -0.07    -0.05    -0.04     0.14     0.10   114.65     0.12     0.02     0.02     0.44     0.44     3.13     0.47
 -0.06     0.13    -0.23     0.29     0.27   148.40     0.11     0.00    -0.20     0.25     0.23   152.25     0.09    -0.05    -0.13     0.43     0.46    18.12     0.48
 -0.05    -0.04    -0.13     0.18     0.14   156.17     0.05     0.04    -0.33     0.35     0.34   169.88     0.07    -0.00     0.00     0.47     0.47     0.25     0.51
 -0.09     0.17    -0.21     0.30     0.29   136.66     0.08    -0.18    -0.19     0.29     0.27   134.93     0.20     0.01     0.00     0.40     0.40     2.22     0.17
 -0.24    -0.33    -0.05     0.43     0.41    96.64    -0.00    -0.03    -0.06     0.12     0.06   153.65     0.10     0.24     0.36     0.11     0.45    76.42     0.48
 -0.13     0.43    -0.17     0.50     0.48   110.27     0.13    -0.43     0.16     0.49     0.48    71.09     0.98    -0.00     0.00     0.01     0.01     1.52     0.26
 -0.19     0.09    -0.24     0.33     0.32   139.44     0.19    -0.09    -0.15     0.28     0.26   125.66     0.22     0.00     0.00     0.39     0.39     0.49     0.13
  0.21     0.38     0.03     0.44     0.43    86.16    -0.21    -0.38    -0.12     0.46     0.45   106.08     0.81     0.00     0.00     0.10     0.10     0.16     0.01
 -0.37    -0.25    -0.03     0.46     0.45    94.48     0.37     0.25    -0.04     0.46     0.45    95.76     0.84    -0.00     0.00     0.08     0.08     0.37     0.75
 -0.35    -0.28    -0.13     0.48     0.47   106.52     0.35     0.28     0.09     0.47     0.46    78.63     0.91    -0.00    -0.00     0.04     0.04     0.63     0.05
  0.23    -0.35     0.16     0.46     0.45    69.42    -0.15     0.38    -0.14     0.44     0.43   109.08     0.82    -0.09    -0.03    -0.02     0.09   101.37     0.21
  0.18    -0.31    -0.10     0.39     0.37   106.15    -0.19     0.30    -0.12     0.39     0.38   108.43     0.56     0.00     0.00     0.22     0.22     0.54     0.15
  0.36     0.32     0.02     0.49     0.48    87.04    -0.36    -0.32    -0.04     0.49     0.48    94.99     0.97    -0.00     0.00     0.02     0.02     1.41     0.52
  0.16    -0.01    -0.07     0.20     0.17   113.95    -0.15     0.01    -0.34     0.39     0.37   155.66     0.18    -0.00     0.00     0.41     0.41     0.28     0.47
  0.42     0.24    -0.02     0.49     0.48    92.46    -0.41    -0.22     0.00     0.48     0.46    89.94     0.94    -0.01    -0.02     0.02     0.03    45.34     0.69
  0.24     0.07    -0.36     0.45     0.44   145.05    -0.24    -0.07     0.11     0.29     0.28    66.35     0.50    -0.00     0.00     0.25     0.25     0.19     0.50
  0.24     0.18    -0.02     0.32     0.30    93.78    -0.24    -0.18    -0.25     0.41     0.39   129.94     0.46    -0.00     0.00     0.27     0.27     0.11     0.01
  0.33     0.28    -0.21     0.49     0.48   115.22    -0.33    -0.28     0.19     0.49     0.48    66.83     0.96     0.00     0.00     0.02     0.02     0.47     0.53
 -0.20    -0.06     0.05     0.24     0.22    77.36     0.20     0.07    -0.37     0.44     0.42   150.50     0.36     0.01    -0.00     0.32     0.32     1.03     0.09
 -0.37     0.16     0.22     0.47     0.46    61.55     0.37    -0.16    -0.26     0.49     0.48   122.87     0.92     0.00    -0.00     0.04     0.04     0.02     0.06
 -0.23     0.03     0.04     0.26     0.24    79.42     0.23    -0.04    -0.35     0.43     0.42   146.53     0.39     0.00     0.01     0.31     0.31     1.31     0.78
  0.06    -0.00     0.47     0.48     0.47     6.87    -0.06     0.00    -0.49     0.50     0.49   173.38     0.96     0.00    -0.00     0.02     0.02     0.06     0.65
 -0.22    -0.14     0.07     0.29     0.27    75.23     0.24     0.12    -0.34     0.44     0.43   141.79     0.47    -0.01     0.02     0.27     0.27     5.39     0.01
  0.26    -0.05    -0.34     0.44     0.43   142.33    -0.25     0.04     0.07     0.29     0.27    75.88     0.45    -0.00     0.00     0.27     0.27     0.46     0.09
  0.05     0.08    -0.14     0.20     0.16   145.19    -0.14    -0.02    -0.31     0.35     0.34   155.53     0.09     0.09    -0.06     0.44     0.45    13.57     0.29
  0.05     0.09    -0.19     0.24     0.21   151.61     0.23    -0.24    -0.08     0.35     0.34   103.36     0.18    -0.28     0.15     0.26     0.41    49.87     0.21
 -0.24    -0.25    -0.32     0.48     0.47   132.92     0.22     0.28     0.28     0.46     0.45    52.26     0.89     0.01    -0.02     0.05     0.05    29.93     0.32
  0.01     0.05    -0.19     0.22     0.20   165.73    -0.01    -0.05    -0.28     0.30     0.29   170.51     0.06     0.00    -0.00     0.47     0.47     0.51     0.83
 -0.35     0.12     0.27     0.47     0.46    53.53     0.35    -0.12    -0.31     0.49     0.48   130.20     0.93     0.00    -0.00     0.04     0.04     7.60     0.56
 -0.04     0.46     0.11     0.49     0.48    76.10    -0.02    -0.34    -0.04     0.36     0.34    97.47     0.70     0.06    -0.12    -0.07     0.15   117.25     0.69
 -0.43    -0.22     0.03     0.49     0.48    85.87     0.42     0.22    -0.05     0.49     0.48    96.04     0.97     0.01    -0.00     0.02     0.02    24.53     0.40
 -0.16    -0.42    -0.01     0.46     0.45    91.07     0.21     0.40     0.05     0.47     0.45    83.46     0.86    -0.05     0.02    -0.04     0.07   127.24     0.76
  0.21     0.16    -0.32     0.43     0.42   140.33    -0.30    -0.17     0.32     0.48     0.47    47.00     0.82     0.09     0.00     0.00     0.09    89.28     0.06
  0.12    -0.04     0.19     0.25     0.23    33.89    -0.12     0.04    -0.45     0.48     0.47   164.30     0.47     0.00    -0.00     0.27     0.27     0.12     0.39
  0.46    -0.04    -0.03     0.48     0.46    93.43    -0.46    -0.00    -0.00     0.47     0.46    90.55     0.90     0.00     0.04     0.03     0.05    49.83     0.23
 -0.34     0.18    -0.30     0.50     0.49   127.71     0.33    -0.18     0.29     0.48     0.47    51.84     0.97     0.02    -0.00     0.01     0.02    68.35     0.36
  0.16     0.38    -0.25     0.49     0.48   120.62    -0.16    -0.38     0.22     0.48     0.47    62.17     0.95     0.00    -0.00     0.03     0.03     0.12     0.38
  0.08     0.05    -0.03     0.15     0.10   105.45    -0.09    -0.06    -0.40     0.43     0.41   164.28     0.15     0.01     0.01     0.43     0.43     1.67     0.13
  0.16     0.28     0.14     0.37     0.35    65.75    -0.34    -0.22    -0.06     0.42     0.41    98.97     0.58     0.18    -0.06    -0.08     0.21   112.74     0.01
 -0.08     0.15    -0.00     0.20     0.16    90.53     0.22    -0.26    -0.29     0.46     0.45   130.17     0.31    -0.15     0.11     0.29     0.34    32.60     0.48
  0.10    -0.10     0.38     0.42     0.41    20.45    -0.10     0.11    -0.46     0.50     0.49   162.87     0.83     0.00    -0.00     0.08     0.08     0.65     0.51
  0.12     0.01     0.40     0.43     0.42    17.11    -0.12    -0.01    -0.47     0.50     0.49   165.40     0.86    -0.00     0.00     0.07     0.07     0.07     0.75
 -0.09    -0.14    -0.34     0.40     0.38   153.88     0.09     0.14    -0.05     0.21     0.18   107.57     0.21     0.00     0.00     0.40     0.40     0.04     0.06
 -0.24    -0.12    -0.36     0.46     0.45   142.81     0.25     0.13     0.16     0.34     0.32    60.18     0.60    -0.00    -0.01     0.20     0.20     3.62     0.20
  0.02    -0.47    -0.05     0.49     0.48    95.66    -0.02     0.47     0.02     0.49     0.47    87.49     0.95    -0.00    -0.00     0.03     0.03     0.36     0.40
  0.00    -0.09     0.23     0.26     0.24    20.96     0.03    -0.29    -0.18     0.36     0.34   122.13     0.24    -0.03     0.37    -0.04     0.38    96.61     0.90
  0.08    -0.32     0.01     0.35     0.33    87.43    -0.06     0.15    -0.28     0.34     0.32   149.98     0.37    -0.02     0.17     0.26     0.31    33.06     0.16
 -0.28    -0.18     0.15     0.38     0.37    66.14    -0.10     0.15    -0.10     0.23     0.21   119.69     0.23     0.38     0.04    -0.05     0.39    96.89     0.58
 -0.37    -0.20     0.20     0.48     0.47    64.76     0.39     0.21    -0.20     0.50     0.49   114.85     0.96    -0.02    -0.00     0.00     0.02    77.45     0.69
  0.13     0.42     0.17     0.48     0.47    68.21    -0.13    -0.42    -0.20     0.49     0.48   114.46     0.95     0.00     0.00     0.02     0.02     2.87     0.33
  0.05    -0.39    -0.26     0.48     0.47   123.36    -0.01     0.38     0.27     0.48     0.47    54.21     0.91    -0.04     0.01    -0.02     0.05   111.45     0.82
  0.11     0.47    -0.00     0.49     0.48    90.18    -0.11    -0.47    -0.01     0.49     0.48    91.46     0.97     0.00    -0.00     0.01     0.01    17.01     0.59
  0.30    -0.25     0.26     0.48     0.47    57.07    -0.30     0.25    -0.28     0.49     0.48   125.47     0.95    -0.00     0.00     0.02     0.02     5.81     0.79
 -0.18     0.41    -0.17     0.49     0.48   111.01     0.18    -0.41     0.14     0.48     0.47    72.88     0.93     0.00     0.01     0.03     0.03    12.07     0.73
 -0.17     0.00     0.39     0.44     0.42    24.17     0.18    -0.00    -0.45     0.50     0.49   158.83     0.87    -0.00     0.00     0.07     0.07     2.59     0.66
  0.27    -0.32     0.04     0.44     0.42    84.44    -0.30     0.30    -0.14     0.46     0.45   108.03     0.79     0.03     0.02     0.10     0.10    21.90     0.68
 -0.19     0.36    -0.24     0.48     0.47   120.16     0.19    -0.36     0.17     0.45     0.44    66.66     0.88    -0.00    -0.00     0.06     0.06     3.64     0.91
 -0.27    -0.12    -0.34     0.47     0.45   138.58     0.27     0.00     0.24     0.37     0.36    48.05     0.68     0.01     0.12     0.10     0.16    50.39     0.47
 -0.26    -0.38     0.09     0.48     0.47    79.46     0.26     0.38    -0.12     0.49     0.48   104.20     0.94     0.00     0.00     0.03     0.03     0.54     0.78
 -0.21    -0.33     0.13     0.43     0.42    72.10     0.22     0.33    -0.23     0.47     0.46   119.95     0.80    -0.00    -0.00     0.10     0.10     0.76     0.78
 -0.12    -0.03    -0.15     0.22     0.20   140.83     0.11     0.06    -0.29     0.33     0.32   156.33     0.11     0.01    -0.02     0.44     0.44     3.28     0.38
  0.03     0.06    -0.22     0.25     0.23   164.39    -0.02     0.04    -0.25     0.27     0.25   169.89     0.05    -0.01    -0.09     0.47     0.48    11.47     0.52
  0.33    -0.11    -0.30     0.47     0.46   130.17    -0.33     0.11     0.17     0.40     0.39    63.94     0.75    -0.00     0.00     0.12     0.12     0.15     0.02
 -0.14    -0.32    -0.32     0.48     0.47   132.66     0.14     0.33     0.33     0.50     0.49    47.61     0.97    -0.00    -0.01    -0.01     0.02   124.44     0.22
 -0.37     0.31     0.03     0.49     0.48    86.97     0.37    -0.31    -0.04     0.49     0.48    95.12     0.96     0.00    -0.00     0.02     0.02     0.60     0.18
  0.05     0.38     0.10     0.41     0.40    75.19    -0.05    -0.39    -0.23     0.46     0.45   120.23     0.75    -0.00     0.00     0.12     0.12     1.90     0.46
  0.40    -0.25     0.00     0.48     0.47    89.43    -0.41     0.25    -0.03     0.49     0.48    94.05     0.94     0.01     0.00     0.03     0.03    15.75     0.52
 -0.18    -0.17     0.06     0.27     0.25    76.82     0.18     0.17    -0.35     0.44     0.42   144.37     0.42     0.00    -0.00     0.29     0.29     1.09     0.88
  0.45    -0.17     0.05     0.49     0.48    84.02    -0.44     0.16    -0.07     0.48     0.47    98.25     0.96    -0.01     0.01     0.02     0.02    34.68     0.56
 -0.27     0.39     0.01     0.48     0.47    89.02     0.27    -0.38    -0.04     0.48     0.47    94.93     0.93     0.00    -0.00     0.03     0.03     6.76     0.28
  0.22    -0.09    -0.22     0.34     0.32   132.77    -0.05    -0.24     0.08     0.27     0.25    71.35     0.22    -0.17     0.32     0.14     0.39    69.52     0.48
  0.05    -0.24    -0.11     0.29     0.27   113.82    -0.23    -0.01    -0.17     0.30     0.28   126.69     0.18     0.18     0.25     0.28     0.41    47.54     0.27
  0.28     0.31    -0.25     0.50     0.48   120.71    -0.28    -0.31     0.23     0.49     0.48    60.89     0.97    -0.00     0.00     0.02     0.02     0.64     0.37
  0.04    -0.11    -0.23     0.28     0.26   152.48     0.25     0.09    -0.09     0.30     0.28   108.63     0.15    -0.28     0.02     0.32     0.42    41.97     0.26
 -0.33    -0.35    -0.05     0.50     0.48    95.81     0.32     0.36     0.05     0.49     0.48    83.96     0.98     0.01    -0.01    -0.00     0.01   100.40     0.22
  0.00    -0.40     0.18     0.46     0.44    65.44    -0.00     0.40    -0.24     0.48     0.47   121.08     0.88    -0.00     0.00     0.06     0.06     0.58     0.60
 -0.31    -0.06     0.06     0.33     0.32    79.60     0.21     0.27     0.12     0.37     0.36    70.89     0.42     0.10    -0.21    -0.18     0.29   127.00     0.74
  0.32    -0.13     0.03     0.37     0.35    85.74    -0.32     0.13    -0.23     0.43     0.42   123.51     0.59    -0.00     0.00     0.20     0.20     0.30     0.84
  0.11     0.05    -0.11     0.19     0.16   132.71    -0.04    -0.20    -0.30     0.37     0.36   145.54     0.13    -0.07     0.15     0.40     0.44    22.83     0.07
  0.27    -0.06     0.16     0.34     0.32    60.29    -0.34    -0.10     0.07     0.37     0.36    78.43     0.43     0.06     0.16    -0.23     0.29   143.72     0.13
 -0.02     0.03    -0.30     0.32     0.30   173.68    -0.04    -0.03    -0.17     0.21     0.18   163.91     0.05     0.05     0.00     0.47     0.47     6.67     0.61
 -0.42     0.10    -0.21     0.50     0.48   115.50     0.42    -0.10     0.19     0.49     0.48    66.17     0.97    -0.00    -0.00     0.02     0.02     0.19     0.01
 -0.03    -0.20    -0.29     0.37     0.35   144.79    -0.03     0.09    -0.13     0.19     0.16   144.18     0.12     0.06     0.11     0.42     0.44    17.45     0.68
  0.01     0.05    -0.12     0.16     0.13   156.41    -0.20    -0.05    -0.30     0.38     0.36   145.10     0.09     0.19    -0.00     0.41     0.46    24.53     0.57
  0.11    -0.30    -0.16     0.37     0.36   116.86    -0.16     0.12     0.31     0.39     0.37    33.01     0.52     0.05     0.18    -0.15     0.24   128.13     0.01
 -0.00     0.27     0.12     0.31     0.30    65.76    -0.19    -0.19    -0.29     0.41     0.40   137.52     0.45     0.20    -0.08     0.17     0.27    50.76     0.42
  0.26     0.39    -0.07     0.49     0.48    98.44    -0.26    -0.39     0.04     0.48     0.47    85.02     0.94    -0.00     0.00     0.03     0.03     0.17     0.29
  0.03     0.25    -0.12     0.30     0.28   115.71    -0.02    -0.25    -0.22     0.35     0.33   132.36     0.30    -0.02    -0.01     0.35     0.35     3.33     0.63
  0.25     0.19     0.02     0.33     0.31    85.64    -0.12    -0.07    -0.30     0.34     0.33   155.31     0.35    -0.13    -0.12     0.27     0.33    33.03     0.20
  0.04    -0.05    -0.05     0.13     0.08   128.73    -0.04     0.05    -0.40     0.42     0.40   170.89     0.10     0.00     0.00     0.45     0.45     0.22     0.46
  0.04     0.13     0.21     0.27     0.25    33.78     0.05     0.14     0.17     0.25     0.23    40.16     0.05    -0.09    -0.27    -0.38     0.48   143.22     0.49
 -0.15    -0.30    -0.19     0.40     0.39   119.31     0.27     0.09     0.04     0.31     0.29    82.19     0.42    -0.13     0.21     0.15     0.29    58.79     0.51
  0.28    -0.10    -0.34     0.46     0.45   139.33    -0.28     0.10     0.15     0.35     0.33    62.74     0.62    -0.00    -0.00     0.19     0.19     0.06     0.79
 -0.27     0.26     0.05     0.39     0.37    83.04     0.27    -0.25    -0.22     0.44     0.43   120.77     0.65     0.00    -0.01     0.17     0.17     1.80     0.27
  0.19     0.30     0.27     0.46     0.44    53.23    -0.21    -0.31    -0.31     0.49     0.48   130.22     0.90     0.02     0.01     0.05     0.05    20.67     0.26
 -0.19    -0.41     0.12     0.48     0.47    74.91     0.19     0.40    -0.16     0.48     0.47   110.09     0.92     0.00     0.02     0.04     0.04    25.44     0.85
  0.10    -0.11    -0.39     0.43     0.42   159.33    -0.11     0.12     0.02     0.20     0.17    81.71     0.26     0.00    -0.02     0.37     0.37     2.78     0.17
 -0.03    -0.10    -0.24     0.28     0.26   155.40     0.03     0.13    -0.21     0.27     0.25   148.24     0.10    -0.00    -0.02     0.45     0.45     2.83     0.89
  0.30    -0.37     0.03     0.49     0.48    86.43    -0.30     0.37    -0.05     0.49     0.48    96.18     0.96    -0.00     0.00     0.02     0.02     3.70     0.10
 -0.12     0.18     0.27     0.36     0.35    38.55     0.12    -0.18    -0.42     0.49     0.47   152.73     0.70    -0.00     0.00     0.15     0.15     0.18     0.53
 -0.03    -0.21    -0.06     0.24     0.22   104.84     0.15     0.26    -0.26     0.41     0.40   130.94     0.32    -0.11    -0.05     0.32     0.34    21.27     0.88
 -0.06    -0.32    -0.33     0.47     0.46   135.31     0.06     0.32     0.18     0.38     0.37    61.15     0.70    -0.00     0.00     0.15     0.15     0.28     0.86
 -0.06     0.15     0.09     0.21     0.18    61.33     0.04    -0.11    -0.42     0.45     0.44   164.18     0.33     0.03    -0.03     0.33     0.34     7.28     0.55
 -0.27    -0.07    -0.11     0.32     0.30   111.46     0.30    -0.04    -0.18     0.37     0.35   121.39     0.37    -0.03     0.10     0.29     0.31    20.39     0.78
  0.22     0.05    -0.40     0.47     0.46   150.10    -0.22    -0.05     0.19     0.31     0.30    50.82     0.58     0.00     0.00     0.21     0.21     0.07     0.82
 -0.26    -0.16    -0.23     0.40     0.38   127.60     0.28     0.10    -0.04     0.32     0.30    98.53     0.43    -0.02     0.06     0.28     0.28    12.16     0.69
 -0.05     0.04    -0.34     0.36     0.34   169.11     0.07    -0.00    -0.12     0.18     0.14   149.46     0.07    -0.02    -0.04     0.46     0.46     5.28     0.34
 -0.15     0.17    -0.08     0.26     0.24   108.21     0.14    -0.17    -0.29     0.38     0.36   142.06     0.28     0.01    -0.00     0.36     0.36     1.07     0.47
  0.19    -0.31    -0.31     0.49     0.48   130.06    -0.19     0.31     0.27     0.47     0.46    53.36     0.93    -0.00    -0.00     0.04     0.04     3.62     0.87
 -0.10     0.03     0.05     0.16     0.12    66.28     0.10    -0.03    -0.43     0.46     0.45   166.28     0.23     0.00    -0.00     0.39     0.39     0.04     0.34
  0.03     0.04     0.47     0.48     0.47     5.76    -0.01    -0.06    -0.48     0.49     0.48   172.65     0.94    -0.02     0.02     0.01     0.03    72.81     0.61
  0.06    -0.47    -0.01     0.49     0.48    90.96    -0.06     0.47    -0.02     0.49     0.48    91.85     0.95    -0.00     0.00     0.02     0.02     0.74     0.56
 -0.04    -0.23     0.38     0.45     0.44    31.48     0.04     0.23    -0.43     0.50     0.48   151.74     0.90    -0.00     0.00     0.05     0.05     1.40     0.62
  0.16    -0.03     0.03     0.20     0.17    79.69    -0.45     0.01     0.13     0.48     0.46    74.27     0.35     0.28     0.02    -0.16     0.32   118.78     0.66
  0.11     0.02    -0.38     0.41     0.40   163.36    -0.11    -0.01    -0.04     0.16     0.12   112.51     0.14    -0.01    -0.00     0.43     0.43     0.83     0.80
 -0.06     0.14     0.10     0.21     0.18    55.94     0.06    -0.14    -0.43     0.46     0.45   160.95     0.34     0.00    -0.00     0.33     0.33     0.04     0.75
 -0.13     0.16     0.17     0.29     0.27    51.36     0.13    -0.17    -0.41     0.47     0.46   152.86     0.51     0.01     0.01     0.24     0.24     2.25     0.95
 -0.22     0.20    -0.35     0.47     0.46   139.17     0.22    -0.20     0.21     0.38     0.37    55.77     0.71     0.00     0.00     0.14     0.14     0.03     0.41
 -0.04    -0.03     0.20     0.23     0.21    13.04     0.04     0.03    -0.48     0.49     0.48   174.25     0.45    -0.00     0.00     0.27     0.27     0.68     0.60
  0.24     0.23    -0.35     0.50     0.49   136.73    -0.24    -0.23     0.34     0.49     0.47    44.70     0.97     0.00     0.00     0.02     0.02     0.30     0.82
  0.00    -0.08    -0.23     0.26     0.24   160.74     0.00     0.08    -0.24     0.27     0.25   161.95     0.07    -0.00     0.00     0.47     0.47     0.38     0.63
  0.19    -0.22    -0.31     0.44     0.42   136.82    -0.19     0.22     0.07     0.32     0.30    77.38     0.52    -0.00    -0.01     0.24     0.24     2.28     0.26
 -0.13     0.01    -0.20     0.26     0.24   148.01     0.13    -0.00    -0.24     0.30     0.28   151.74     0.11    -0.01    -0.00     0.44     0.44     0.86     0.87
  0.23     0.41    -0.04     0.48     0.47    94.70    -0.23    -0.41     0.00     0.48     0.47    89.95     0.92    -0.00     0.00     0.04     0.04     1.91     0.74
 -0.02     0.15     0.03     0.19     0.16    77.59    -0.00     0.32    -0.02     0.34     0.32    94.44     0.05     0.02    -0.47    -0.01     0.47    91.14     0.72
 -0.13    -0.40    -0.23     0.49     0.48   118.65     0.14     0.40     0.22     0.49     0.48    62.26     0.97    -0.01     0.00     0.01     0.01    55.29     0.97
 -0.26     0.25    -0.19     0.42     0.40   118.11     0.31    -0.29     0.24     0.50     0.49    60.82     0.83    -0.05     0.04    -0.05     0.08   124.26     0.46
 -0.01     0.05    -0.18     0.22     0.19   164.21     0.01    -0.05    -0.29     0.31     0.29   169.41     0.06    -0.00     0.00     0.47     0.47     0.16     1.00
 -0.43    -0.03     0.07     0.45     0.44    81.26     0.43     0.03    -0.15     0.47     0.46   108.63     0.84    -0.00    -0.00     0.08     0.08     1.06     0.32
  0.19     0.05    -0.12     0.25     0.23   122.13     0.17    -0.09    -0.17     0.28     0.26   131.82     0.07    -0.36     0.04     0.30     0.47    50.74     0.78
 -0.41    -0.23     0.04     0.48     0.47    84.66     0.41     0.23    -0.07     0.49     0.48    98.61     0.95    -0.00     0.00     0.03     0.03     0.23     0.19
 -0.10     0.15    -0.23     0.31     0.29   141.82     0.10    -0.15    -0.18     0.28     0.26   135.55     0.18    -0.00     0.00     0.41     0.41     0.28     0.31
 -0.06     0.10    -0.37     0.40     0.39   161.69     0.06    -0.10    -0.06     0.17     0.13   115.89     0.15     0.00    -0.00     0.43     0.43     0.08     0.50
 -0.02    -0.25    -0.33     0.42     0.41   143.00     0.02     0.25     0.02     0.27     0.25    86.14     0.38     0.00    -0.00     0.31     0.31     0.30     0.91
  0.03     0.02     0.07     0.13     0.07    26.79    -0.04    -0.02    -0.46     0.48     0.46   174.12     0.21     0.01     0.01     0.40     0.40     2.09     0.25
  0.03     0.39     0.07     0.41     0.40    80.21    -0.06     0.04     0.06     0.14     0.09    52.90     0.10     0.03    -0.43    -0.12     0.45   105.93     0.61
  0.20     0.10     0.36     0.44     0.42    32.70     0.07    -0.10    -0.16     0.22     0.20   143.22     0.32    -0.28    -0.01    -0.20     0.34   125.68     0.62
 -0.12    -0.06    -0.39     0.42     0.41   160.80     0.12     0.04    -0.02     0.17     0.13    99.20     0.18    -0.00     0.03     0.41     0.41     3.84     1.00
  0.10     0.13     0.24     0.31     0.29    34.43    -0.10    -0.12    -0.45     0.48     0.47   161.03     0.58    -0.00    -0.01     0.21     0.21     2.78     0.91
  0.15    -0.17     0.26     0.36     0.35    41.97    -0.15     0.18    -0.41     0.48     0.47   150.17     0.70    -0.00    -0.00     0.15     0.15     1.71     0.98
  0.05     0.04    -0.23     0.26     0.24   163.17    -0.05    -0.04    -0.24     0.27     0.25   163.91     0.06     0.00    -0.00     0.47     0.47     0.09     0.81
