 ================================================================================
                               TOYGENERATOR HISTOGRAMS                                       
 ================================================================================
 
   ISR generation using seed = 5234 at center of mass energy = 1.00 GeV
 
 h_pmod1
      binlow         binhigh         content           error
     158.400         160.200           0.000           0.000
     160.200         162.000           0.000           0.000
     162.000         163.800           0.000           0.000
     163.800         165.600           0.000           0.000
     165.600         167.400           0.000           0.000
     167.400         169.200           0.000           0.000
     169.200         171.000           0.000           0.000
     171.000         172.800           0.000           0.000
     172.800         174.600           0.000           0.000
     174.600         176.400           0.000           0.000
     176.400         178.200           0.000           0.000
     178.200         180.000           0.000           0.000
     180.000         180.000           0.000           0.000
 h_qq
      binlow         binhigh         content           error
       0.000           0.000           0.000           0.000
       0.000           0.010           0.000           0.000
       0.010           0.020           0.000           0.000
       0.020           0.029           0.000           0.000
       0.029           0.039           0.000           0.000
       0.039           0.049           0.000           0.000
       0.049           0.059           0.000           0.000
       0.059           0.069           0.000           0.000
       0.069           0.078          29.831          29.831
       0.078           0.088          29.831          29.831
       0.088           0.098           0.000           0.000
       0.098           0.108           0.000           0.000
       0.108           0.118           0.000           0.000
       0.118           0.127           0.000           0.000
       0.127           0.137           0.000           0.000
       0.137           0.147           0.000           0.000
       0.147           0.157          59.662          42.188
       0.157           0.167           0.000           0.000
       0.167           0.176          29.831          29.831
       0.176           0.186           0.000           0.000
       0.186           0.196           0.000           0.000
       0.196           0.206           0.000           0.000
       0.206           0.216           0.000           0.000
       0.216           0.225           0.000           0.000
       0.225           0.235           0.000           0.000
       0.235           0.245          29.831          29.831
       0.245           0.255           0.000           0.000
       0.255           0.265          29.831          29.831
       0.265           0.274           0.000           0.000
       0.274           0.284          29.831          29.831
       0.284           0.294           0.000           0.000
       0.294           0.304          29.831          29.831
       0.304           0.314           0.000           0.000
       0.314           0.323           0.000           0.000
       0.323           0.333           0.000           0.000
       0.333           0.343           0.000           0.000
       0.343           0.353           0.000           0.000
       0.353           0.363           0.000           0.000
       0.363           0.372           0.000           0.000
       0.372           0.382          29.831          29.831
       0.382           0.392           0.000           0.000
       0.392           0.402           0.000           0.000
       0.402           0.412           0.000           0.000
       0.412           0.421           0.000           0.000
       0.421           0.431          29.831          29.831
       0.431           0.441           0.000           0.000
       0.441           0.451           0.000           0.000
       0.451           0.461           0.000           0.000
       0.461           0.470          59.662          42.188
       0.470           0.480           0.000           0.000
       0.480           0.490           0.000           0.000
       0.490           0.500           0.000           0.000
       0.500           0.510           0.000           0.000
       0.510           0.519           0.000           0.000
       0.519           0.529          29.831          29.831
       0.529           0.539          29.831          29.831
       0.539           0.549           0.000           0.000
       0.549           0.559          59.662          42.188
       0.559           0.568           0.000           0.000
       0.568           0.578           0.000           0.000
       0.578           0.588           0.000           0.000
       0.588           0.598           0.000           0.000
       0.598           0.608           0.000           0.000
       0.608           0.617           0.000           0.000
       0.617           0.627           0.000           0.000
       0.627           0.637           0.000           0.000
       0.637           0.647           0.000           0.000
       0.647           0.657           0.000           0.000
       0.657           0.666          29.831          29.831
       0.666           0.676           0.000           0.000
       0.676           0.686           0.000           0.000
       0.686           0.696           0.000           0.000
       0.696           0.706          29.831          29.831
       0.706           0.715          29.831          29.831
       0.715           0.725          59.662          42.188
       0.725           0.735          29.831          29.831
       0.735           0.745          29.831          29.831
       0.745           0.755           0.000           0.000
       0.755           0.764          29.831          29.831
       0.764           0.774           0.000           0.000
       0.774           0.784           0.000           0.000
       0.784           0.794           0.000           0.000
       0.794           0.804           0.000           0.000
       0.804           0.813           0.000           0.000
       0.813           0.823           0.000           0.000
       0.823           0.833           0.000           0.000
       0.833           0.843          29.831          29.831
       0.843           0.853          29.831          29.831
       0.853           0.862          89.494          51.669
       0.862           0.872           0.000           0.000
       0.872           0.882          29.831          29.831
       0.882           0.892          29.831          29.831
       0.892           0.902           0.000           0.000
       0.902           0.911           0.000           0.000
       0.911           0.921           0.000           0.000
       0.921           0.931          59.662          42.188
       0.931           0.941           0.000           0.000
       0.941           0.951         119.325          59.662
       0.951           0.960         119.325          59.662
       0.960           0.970         149.156          66.705
       0.970           0.980          89.494          51.669
       0.980           0.980           0.000           0.000
